state,district,block,election_year,tier,stage,source_path,source_sha256,source_page,source_column,table_row,source_bbox,bbox_units,native_reading,heading,crop_path,cache_path,row_id,raw_reading,second_reading,crop_sha256,ocr_min_confidence,office_name_reading,gram_panchayat_reading,caste_reservation,woman_reserved,category,quality_flags,review_status,review_note,record_kind,block_review_status,review_method,name_ambiguous,candidate_name_readings,evidence_references,qwen_raw_reading,qwen_review_cache,qwen_agrees_with_current_reading,qwen_disagreement_adjudication
West Bengal,South 24 Parganas,Budge Budge-I,2018,gp_head,final,data/wb/gp_source_search/historical_expansion/s24pgs_642_Form-1B_Pradhan_1_e6a3bc68.pdf,6fa2911868350033e421c3ec257144a9618feb0fe27c07c5116d6763be056973,12,5,12,"[635.41, 295.52, 816.5, 312.0]","PDF points, top origin",Chingripota,False,data/wb/derived/office_native/ocr/6fa2911868350033e421c3ec257144a9618feb0fe27c07c5116d6763be056973/cell-v1-12-12-5.png,data/wb/derived/office_native/ocr/6fa2911868350033e421c3ec257144a9618feb0fe27c07c5116d6763be056973/cell-v1-12-12-5.json,e4f9fac453705a2f2217c048,Chingripota,Chingripota,1926734072cb85d45e91078c1084bc1fc266dc48d7c1f6413668157073bd9273,91.50206,Chingripota,Chingripota,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full final Pradhan source review; data/wb/derived/office_native/s24_head_independent_audit.json; audit SHA256 789f914aefb779d33ef9ec75de9597fd651912eec46578276117886c21e84a92. Source blank/signature cells retained as non-data.,positive_office_reservation_mention,visually_reviewed,full_source_visual_agent_review,False,,"[{""path"":""data/wb/derived/office_native/s24_head_independent_audit.json"",""sha256"":""789f914aefb779d33ef9ec75de9597fd651912eec46578276117886c21e84a92""}]",,,,
West Bengal,South 24 Parganas,Basanti,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,1,4,2,"[427.52, 336.14, 649.16, 357.74]","PDF points, top origin",Amjhara (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-2-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-2-4.json,0205ad35b7f63bc0b087aa91,Amjhara (SC),Amjhara (SC),d1b3632f27a339ef6fb87adde71b1959cfbe4e8ab6f53a5355d5e9aacd34019f,30.99761,Amjhara,Amjhara,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Basanti,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,1,5,2,"[649.11, 335.72, 819.72, 357.18]","PDF points, top origin",lAmjhara,False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-2-5.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-2-5.json,2bee159c494dde3a2d9e0f5f,Amjhara,Amjhara,47c6ee6d7883d539463ee726252b7f7f6c4e832521f2bbba80999c3e941f2777,90.212219,Amjhara,Amjhara,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Basanti,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,1,4,3,"[427.58, 357.18, 649.21, 378.78]","PDF points, top origin",1 T ' L (cid:9) A 1 I l _ l L _ a _ i. = 1 - L - l . - . 1 1 _ L _ a (cid:9) k /O o M 1 \ ),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-3-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-3-4.json,41028e035df65feae562cecb,Tulmalancha (ST},Tulmalancha (ST},478232d7be43ab8a7e8d26eb97d7c475c948027ecf9dbcb6beb7b268b88d6fa0,89.81678,Fulmalancha,Fulmalancha,ST,,ST,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Basanti,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,1,4,4,"[427.64, 378.23, 649.25, 399.82]","PDF points, top origin",Bharatgarh (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-4-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-4-4.json,2e34daec73574be5bf82de51,Bharatgarh (SC},Bharatgarh (SC},33d676e45892988adc2f0f92601bae8e7de057a17e6fefecbdbc7cbc42304178,91.299767,Bharatgarh,Bharatgarh,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Basanti,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,1,5,4,"[649.21, 377.8, 819.8, 399.26]","PDF points, top origin",Bharatgarh,False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-4-5.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-4-5.json,20541f9bc93c0176cb86ef25,Bharatgarh,Bharatgarh,9d000f60a9e777de0ae3ca6072c4070897ef4e561e9601ebedeef17926034ea3,92.605179,Bharatgarh,Bharatgarh,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Gosaba,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,1,4,6,"[427.76, 420.3, 649.35, 441.89]","PDF points, top origin",Kachukhali (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-6-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-6-4.json,3e4fe84602aceff39b5fa063,Kachukhafi (SC),Kachukhafi (SC),f30bbce9da6c112e84f41285c7904a77308f38f6368380bfc9f3b5610b83a917,59.101067,Kachukhali,Kachukhali,SC,,SC,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Gosaba,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,1,5,6,"[649.3, 419.87, 819.88, 441.33]","PDF points, top origin",Kachukhali,False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-6-5.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-6-5.json,fb42393bd10b429237dbeec6,Kachukhali,Kachukhali,f38b3de656495876533495a5c2181eb2d45783bb638b8d16b3e88d073e704f24,89.867958,Kachukhali,Kachukhali,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Gosaba,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,1,4,7,"[427.82, 441.33, 649.4, 462.92]","PDF points, top origin",Amtali (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-7-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-7-4.json,62b082c447a72a33831b7e14,Amtali (6C),Amtali (6C),007f45924cf2def3442ee502ffdb99a399b6d80e418a12395c60cf3373d1287c,65.480309,Amtali,Amtali,SC,,SC,positive_mentions_only;ocr_not_certified;native_ocr_disagreement;blank_or_unresolved_cell,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",Amtali(SC),data/wb/derived/qwen_review/s24_targeted/readings/d91d6c83df73e88bc6496779bad804020e3e74e6e5f6bae38e9fead8677fafec.json,True,
West Bengal,South 24 Parganas,Gosaba,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,1,4,8,"[427.88, 462.37, 649.45, 484.45]","PDF points, top origin",Gosaba (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-8-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-8-4.json,0a4ab771610c00d1bc654f64,Gasaba (SC),Gasaba (SC),62b10cb36b8a263c7efa9de8c6b369a804ba954170a79092d802b99310c7c586,92.024269,Gosaba,Gosaba,SC,,SC,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Gosaba,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,1,5,8,"[649.4, 461.94, 819.96, 483.9]","PDF points, top origin",Gosaba,False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-8-5.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-8-5.json,24047be0356a531f7e738ac1,Gasaba,Gasaba,72e27a7e20aa89695d2f77b733b408a57ff15249e22cf86752fdff3b282d3b28,90.000603,Gosaba,Gosaba,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Gosaba,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,1,4,9,"[427.94, 483.9, 649.5, 504.98]","PDF points, top origin",Bali-II (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-9-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-1-9-4.json,9518db1bf0afaa7f36122014,Bali-II (SC),Bali-II (SC),90ab0e401a84b2e2bf8f61ff35645c8ebdd4e75e91f949c1b8159e53bf717e2b,86.418251,Bali-II,Bali-II,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Canning-II,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,4,2,"[426.67, 105.27, 648.71, 126.97]","PDF points, top origin",Narayanpur (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-2-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-2-4.json,719dc1c2d876fdc6c995630b,Narayanpur (SC),Narayanpur (SC),bb8588a550912cd10bf94c7c8770c8211cd45050e08d4766d7e69cc6809efb7d,92.038292,Narayanpur,Narayanpur,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Canning-II,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,5,2,"[648.67, 105.14, 819.61, 126.8]","PDF points, top origin",Narayanpur,False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-2-5.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-2-5.json,74f64226f2f2deb166a163e0,Narayanpur,Narayanpur,3cfea440108fd030000b936b4eb62437ee742b6cb88a2a461b050aae568ad679,92.126633,Narayanpur,Narayanpur,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Canning-II,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,4,3,"[426.72, 126.8, 648.74, 148.0]","PDF points, top origin",Deuli-I (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-3-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-3-4.json,a9712b5fef21b00633a45883,Deuli-I (SC),Deuli-I (SC),695153f928115d85132dc30b7dad24f153c136cb9e0eafb7db26a9550d03d7f1,76.125275,Deuli-I,Deuli-I,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Canning-II,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,5,3,"[648.71, 126.67, 819.63, 147.82]","PDF points, top origin",Deuli-I,False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-3-5.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-3-5.json,71d0035bbca2157960d9652d,Deuli-I,Deuli-I,39fe0df4aad63dcd12d2a46a7c8771e0e49965f1084f1f6d10321a7906f2aa5b,92.359337,Deuli-I,Deuli-I,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Canning-II,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,4,4,"[426.77, 147.82, 648.77, 169.02]","PDF points, top origin",Sarengabad (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-4-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-4-4.json,2b969e457a980ad0e591af1a,Sarengabad (SC),Sarengabad (SC),c68b831ab4a0f0e60749295c6534358c254390cb51083f62580e90dec7f56b73,92.999123,Sarengabad,Sarengabad,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Canning-II,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,4,5,"[426.82, 168.84, 648.81, 190.55]","PDF points, top origin",Tambuldaha-II (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-5-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-5-4.json,7a1d4c8a2ee4c549ce41e52e,Tambuldaha-II (SC),Tambuldaha-II (SC),ff7f58f97bbb0fcfcb6703f7f10b2fd5dd6da2b0bf7354c0c54edcb26fac84c4,60.062325,Tambuldaha-II,Tambuldaha-II,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Canning-II,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,5,5,"[648.77, 168.7, 819.67, 190.36]","PDF points, top origin",Tambuldaha-II,False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-5-5.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-5-5.json,dbc4e2341689e219633301f4,Tambuldaha-II,Tambuldaha-II,ee79f1071d5b8575036ea7379ac9e229448f8d1b031d1fb8d8084490f62c7753,64.820732,Tambuldaha-II,Tambuldaha-II,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Kultali,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,4,7,"[426.93, 211.38, 648.87, 232.59]","PDF points, top origin",Merig-unge-II (ST),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-7-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-7-4.json,a9172ca6d9b59dc553eafdcb,Merigunge-II (ST),Merigunge-II (ST),0b92078ea1d9f779987fdf84b72468c98cc12b252e873ad19885c38faf39ae1c,81.767044,Merigunge-II,Merigunge-II,ST,,ST,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Joynagar-II,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,4,9,"[427.03, 253.4, 648.94, 275.11]","PDF points, top origin",Chuprijhara (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-9-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-9-4.json,1a6f6e7a51365d230d87d0c4,Chuprijhara (SC),Chuprijhara (SC),4b1590bfcb529e3b9f5c35a2f1e947541b120ef047cfc2b3ecd08361504279d3,92.295731,Chuprijhara,Chuprijhara,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
