row_id,state,document_year,stage,tier,operation_type,section_id,clause,district_printed,union_printed,serial_printed,target_serial_printed,after_serial_printed,gp_name_printed,old_category_reading,new_category_reading,new_reservation_caste,new_reservation_women,officeholder_name,officeholder_sex,source_path,source_sha256,source_page,source_locator,reading_method,quality_flags,manual_readings_sha256,independent_review_sha256
76ef7969242cb6a240e11aab,Tamil Nadu,2001,amendment,gp_president,replace_section,242d986129af973b6afa,9,ARIYALUR,1. SENTHURAI,16,,,Paranam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,11,Clause (9); 1. SENTHURAI table; printed serial 16,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
10b559e6a2bd745204c8083a,Tamil Nadu,2001,amendment,gp_president,replace_section,242d986129af973b6afa,9,ARIYALUR,1. SENTHURAI,17,,,Palayakudi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,11,Clause (9); 1. SENTHURAI table; printed serial 17,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
080b5523db73595dc2c00439,Tamil Nadu,2001,amendment,gp_president,replace_section,242d986129af973b6afa,9,ARIYALUR,1. SENTHURAI,18,,,Athanakuruchi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,11,Clause (9); 1. SENTHURAI table; printed serial 18,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
d39661c82748f0792c7fa018,Tamil Nadu,2001,amendment,gp_president,replace_section,242d986129af973b6afa,9,ARIYALUR,1. SENTHURAI,19,,,Veerakan,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,11,Clause (9); 1. SENTHURAI table; printed serial 19,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
613fccb107342d3136316ade,Tamil Nadu,2001,amendment,gp_president,replace_section,242d986129af973b6afa,9,ARIYALUR,1. SENTHURAI,20,,,Sirukalathur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,11,Clause (9); 1. SENTHURAI table; printed serial 20,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
f51d6d6863a60f9915feaaed,Tamil Nadu,2001,amendment,gp_president,replace_section,242d986129af973b6afa,9,ARIYALUR,1. SENTHURAI,21,,,Manakudaiyan,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,11,Clause (9); 1. SENTHURAI table; printed serial 21,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
6e5741faf56bce9d62211d4b,Tamil Nadu,2001,amendment,gp_president,replace_section,242d986129af973b6afa,9,ARIYALUR,1. SENTHURAI,22,,,Anandavadi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,11,Clause (9); 1. SENTHURAI table; printed serial 22,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
1265169b8a178bb4877b3822,Tamil Nadu,2001,amendment,gp_president,replace_section,242d986129af973b6afa,9,ARIYALUR,1. SENTHURAI,23,,,Alathiyur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,11,Clause (9); 1. SENTHURAI table; printed serial 23,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
a51ce9bc8297be59e59953af,Tamil Nadu,2001,amendment,gp_president,replace_section,242d986129af973b6afa,9,ARIYALUR,1. SENTHURAI,24,,,Nagalkuzhi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,11,Clause (9); 1. SENTHURAI table; printed serial 24,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
fed39fd391dd977d06f3a26e,Tamil Nadu,2001,amendment,gp_president,replace_section,242d986129af973b6afa,9,ARIYALUR,1. SENTHURAI,25,,,Manappathur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,11,Clause (9); 1. SENTHURAI table; printed serial 25,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
d564b55b1924d60a7c9f078e,Tamil Nadu,2001,amendment,gp_president,replace_section,242d986129af973b6afa,9,ARIYALUR,1. SENTHURAI,26,,,Pilakurichi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,11,Clause (9); 1. SENTHURAI table; printed serial 26,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
77ca2e2395d5d79e88d44d49,Tamil Nadu,2001,amendment,gp_president,replace_section,242d986129af973b6afa,9,ARIYALUR,1. SENTHURAI,27,,,Thular,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,11,Clause (9); 1. SENTHURAI table; printed serial 27,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
3a2b35a4244a963f67bff980,Tamil Nadu,2001,amendment,gp_president,replace_section,242d986129af973b6afa,9,ARIYALUR,1. SENTHURAI,28,,,Senthurai,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,11,Clause (9); 1. SENTHURAI table; printed serial 28,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
66127e18bd5af5465b9168e2,Tamil Nadu,2001,amendment,gp_president,replace_section,242d986129af973b6afa,9,ARIYALUR,1. SENTHURAI,29,,,Nakkampady,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,11,Clause (9); 1. SENTHURAI table; printed serial 29,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
e4824586f24d2219545e5faf,Tamil Nadu,2001,amendment,gp_president,replace_section,242d986129af973b6afa,9,ARIYALUR,1. SENTHURAI,30,,,Asaveerankudikadu,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,11,Clause (9); 1. SENTHURAI table; printed serial 30,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
590893e41abab182664b8b86,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,1,,,Rayampuram,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 1,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
f6facc7ccad15af30f5e6214,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,2,,,Illupaiyur,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 2,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
3a341866c6ae21530d814b52,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,3,,,Pottaveli,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 3,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
91551f4952c9e0fa7fa2e3fa,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,4,,,Sennivanam,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 4,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
6bd11efda305b9d622fb8f25,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,5,,,Mannakkal,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 5,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
4b9392d9a3184b9671481fd1,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,6,,,Nagamangalam,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 6,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
85da7d32598ffadb9bd13c81,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,7,,,Vilankudi,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 7,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
7f54de76f8301d5df6c07964,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,8,,,Ottakovil,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 8,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
081a27285ef01196ca1781a4,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,9,,,Thavuthaikulam,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 9,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
9ceae497ca646edc6840dc10,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,10,,,Siruvalur,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 10,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
12a3d58af36a535fac0b10c0,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,11,,,Pudupalayam,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 11,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
9b6cad7a02360bfac4c10309,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,12,,,Kadugur,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 12,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
dd9e40f0216e726d88c8b702,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,13,,,Govindapuram,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 13,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
63bd51b3cb66386e1a6edccb,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,14,,,Karipillakattalai,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 14,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
dc63443e948cfb08216de887,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,15,,,Perianagalur,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 15,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
d169c20b25c514b372ba73bf,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,16,,,Manakudi,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 16,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
131fb9ab43a10eb995b6509f,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,17,,,Kallankurichi,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 17,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
844791daffe209a8e6583d2a,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,18,,,Arungal,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 18,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
c5eeb2bc632904121f5a08e2,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,19,,,Subburayapuram,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 19,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
c4939afbb3f16282a5cb289f,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,20,,,Periathirukonam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 20,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
2e13a54368e169a7d8ac3b41,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,21,,,Pungakudi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 21,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
2b3a18308ba383c375d211f0,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,22,,,Melakaruppur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 22,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
7201ec8062a2fd371b6671b3,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,23,,,Kavanur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 23,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
0ea345292973a5467a503523,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,24,,,Venkatakrishnapuram,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 24,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
abe0280044ef574476b74edb,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,25,,,Walajanagaram,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 25,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
